DATE,POP
0,669
1,976
2,2674
3,1700
4,2244
5,4518
6,4780
7,7790
8,9265
9,12678
10,13643
11,19218
12,24418
13,37379
14,46879
15,65679
16,93931
17,122830
18,150255
19,212092
20,276093
21,403892
